MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(635, 295)
MOVE,(636, 295)
MOVE,(636, 295)
MOVE,(636, 295)
MOVE,(636, 295)
MOVE,(636, 295)
MOVE,(637, 295)
MOVE,(637, 295)
MOVE,(637, 295)
MOVE,(637, 295)
MOVE,(637, 295)
MOVE,(637, 295)
MOVE,(637, 295)
MOVE,(637, 295)
MOVE,(637, 295)
MOVE,(638, 295)
MOVE,(638, 295)
MOVE,(638, 295)
MOVE,(638, 295)
MOVE,(639, 295)
MOVE,(639, 295)
MOVE,(639, 295)
MOVE,(639, 295)
MOVE,(639, 295)
MOVE,(639, 295)
MOVE,(639, 295)
MOVE,(639, 295)
MOVE,(639, 295)
MOVE,(639, 295)
MOVE,(639, 295)
MOVE,(639, 295)
MOVE,(639, 295)
MOVE,(639, 295)
MOVE,(639, 295)
MOVE,(639, 295)
MOVE,(639, 295)
MOVE,(641, 295)
MOVE,(641, 295)
MOVE,(641, 295)
MOVE,(641, 295)
MOVE,(641, 295)
MOVE,(641, 295)
MOVE,(641, 295)
MOVE,(641, 295)
MOVE,(641, 295)
MOVE,(641, 295)
MOVE,(641, 295)
MOVE,(641, 295)
MOVE,(642, 295)
MOVE,(642, 295)
MOVE,(642, 295)
MOVE,(642, 295)
MOVE,(642, 295)
MOVE,(642, 295)
MOVE,(643, 295)
MOVE,(643, 295)
MOVE,(643, 295)
MOVE,(643, 295)
MOVE,(643, 295)
MOVE,(643, 295)
MOVE,(643, 295)
MOVE,(643, 295)
MOVE,(643, 295)
MOVE,(643, 295)
MOVE,(644, 295)
MOVE,(644, 295)
MOVE,(644, 295)
MOVE,(644, 295)
MOVE,(644, 295)
MOVE,(645, 295)
MOVE,(645, 295)
MOVE,(645, 295)
MOVE,(645, 295)
MOVE,(645, 295)
MOVE,(645, 295)
MOVE,(645, 295)
MOVE,(645, 295)
MOVE,(645, 295)
MOVE,(645, 295)
MOVE,(645, 295)
MOVE,(645, 295)
MOVE,(645, 295)
MOVE,(645, 295)
MOVE,(645, 295)
MOVE,(645, 295)
MOVE,(645, 295)
MOVE,(646, 295)
MOVE,(646, 295)
MOVE,(646, 295)
MOVE,(646, 295)
MOVE,(646, 295)
MOVE,(646, 295)
MOVE,(647, 295)
MOVE,(647, 295)
MOVE,(647, 295)
MOVE,(647, 295)
MOVE,(647, 295)
MOVE,(647, 295)
MOVE,(647, 295)
MOVE,(647, 295)
MOVE,(647, 295)
MOVE,(647, 295)
MOVE,(648, 295)
MOVE,(648, 295)
MOVE,(648, 295)
MOVE,(648, 295)
MOVE,(648, 295)
MOVE,(648, 295)
MOVE,(649, 295)
MOVE,(649, 295)
MOVE,(649, 295)
MOVE,(649, 295)
MOVE,(649, 295)
MOVE,(649, 295)
MOVE,(649, 295)
MOVE,(649, 295)
MOVE,(649, 295)
MOVE,(649, 295)
MOVE,(649, 295)
MOVE,(649, 295)
MOVE,(649, 295)
MOVE,(649, 295)
MOVE,(649, 295)
MOVE,(649, 295)
MOVE,(649, 295)
MOVE,(649, 295)
MOVE,(649, 295)
MOVE,(649, 295)
MOVE,(649, 295)
MOVE,(650, 295)
MOVE,(650, 295)
MOVE,(650, 295)
MOVE,(650, 295)
MOVE,(650, 295)
MOVE,(650, 295)
MOVE,(651, 295)
MOVE,(651, 295)
MOVE,(651, 295)
MOVE,(651, 295)
MOVE,(651, 295)
MOVE,(651, 295)
MOVE,(651, 295)
MOVE,(651, 295)
MOVE,(651, 295)
MOVE,(651, 295)
MOVE,(652, 295)
MOVE,(652, 295)
MOVE,(652, 295)
MOVE,(652, 295)
MOVE,(652, 295)
MOVE,(653, 295)
MOVE,(653, 295)
MOVE,(653, 295)
MOVE,(653, 295)
MOVE,(653, 295)
MOVE,(653, 295)
MOVE,(653, 295)
MOVE,(653, 295)
MOVE,(653, 295)
MOVE,(653, 295)
MOVE,(653, 295)
MOVE,(654, 295)
MOVE,(654, 295)
MOVE,(654, 295)
MOVE,(654, 295)
MOVE,(654, 295)
MOVE,(654, 295)
MOVE,(655, 295)
MOVE,(655, 295)
MOVE,(655, 295)
MOVE,(655, 295)
MOVE,(655, 295)
MOVE,(655, 295)
MOVE,(655, 295)
MOVE,(655, 295)
MOVE,(655, 295)
MOVE,(655, 295)
MOVE,(655, 295)
MOVE,(655, 295)
MOVE,(656, 295)
MOVE,(656, 295)
MOVE,(656, 295)
MOVE,(656, 295)
MOVE,(657, 295)
MOVE,(657, 295)
MOVE,(657, 295)
MOVE,(657, 295)
MOVE,(657, 295)
MOVE,(657, 295)
MOVE,(657, 295)
MOVE,(657, 295)
MOVE,(657, 295)
MOVE,(657, 295)
MOVE,(657, 295)
MOVE,(657, 295)
MOVE,(657, 295)
MOVE,(657, 295)
MOVE,(657, 295)
MOVE,(657, 295)
MOVE,(658, 295)
MOVE,(658, 295)
MOVE,(658, 295)
MOVE,(658, 295)
MOVE,(658, 295)
MOVE,(659, 295)
MOVE,(659, 295)
MOVE,(659, 295)
MOVE,(659, 295)
MOVE,(659, 295)
MOVE,(659, 295)
MOVE,(660, 295)
MOVE,(660, 295)
MOVE,(660, 295)
MOVE,(660, 295)
MOVE,(660, 295)
MOVE,(660, 295)
MOVE,(660, 295)
MOVE,(661, 295)
MOVE,(661, 295)
MOVE,(661, 295)
MOVE,(661, 295)
MOVE,(661, 295)
MOVE,(661, 295)
MOVE,(662, 295)
MOVE,(662, 295)
MOVE,(662, 295)
MOVE,(662, 295)
MOVE,(662, 295)
MOVE,(662, 295)
MOVE,(662, 295)
MOVE,(662, 295)
MOVE,(662, 295)
MOVE,(662, 295)
MOVE,(662, 295)
MOVE,(662, 295)
MOVE,(663, 295)
MOVE,(663, 295)
MOVE,(663, 295)
MOVE,(663, 295)
MOVE,(663, 295)
MOVE,(663, 295)
MOVE,(663, 295)
MOVE,(663, 295)
MOVE,(663, 295)
MOVE,(663, 295)
MOVE,(663, 295)
MOVE,(664, 295)
MOVE,(664, 295)
MOVE,(664, 295)
MOVE,(664, 295)
MOVE,(664, 295)
MOVE,(664, 295)
MOVE,(665, 295)
MOVE,(665, 295)
MOVE,(665, 295)
MOVE,(665, 295)
MOVE,(665, 295)
MOVE,(665, 295)
MOVE,(666, 295)
MOVE,(666, 295)
MOVE,(666, 295)
MOVE,(666, 295)
MOVE,(666, 295)
MOVE,(666, 295)
MOVE,(666, 295)
MOVE,(666, 295)
MOVE,(666, 295)
MOVE,(666, 295)
MOVE,(666, 295)
MOVE,(666, 295)
MOVE,(666, 295)
MOVE,(667, 295)
MOVE,(667, 295)
MOVE,(667, 295)
MOVE,(667, 295)
MOVE,(667, 295)
MOVE,(667, 295)
MOVE,(667, 295)
MOVE,(667, 295)
MOVE,(667, 295)
MOVE,(667, 295)
MOVE,(667, 295)
MOVE,(669, 295)
MOVE,(669, 295)
MOVE,(669, 295)
MOVE,(669, 295)
MOVE,(669, 295)
MOVE,(669, 295)
MOVE,(670, 295)
MOVE,(670, 295)
MOVE,(670, 295)
MOVE,(670, 295)
MOVE,(670, 295)
MOVE,(670, 295)
MOVE,(671, 294)
MOVE,(671, 294)
MOVE,(671, 294)
MOVE,(671, 294)
MOVE,(671, 294)
MOVE,(671, 294)
MOVE,(671, 294)
MOVE,(671, 294)
MOVE,(671, 294)
MOVE,(671, 294)
MOVE,(672, 294)
MOVE,(672, 294)
MOVE,(672, 294)
MOVE,(672, 294)
MOVE,(672, 294)
MOVE,(673, 294)
MOVE,(673, 294)
MOVE,(673, 294)
MOVE,(673, 294)
MOVE,(673, 294)
MOVE,(674, 294)
MOVE,(674, 294)
MOVE,(674, 294)
MOVE,(674, 294)
MOVE,(675, 294)
MOVE,(675, 294)
MOVE,(675, 294)
MOVE,(675, 294)
MOVE,(677, 294)
MOVE,(677, 294)
MOVE,(677, 294)
MOVE,(677, 294)
MOVE,(677, 294)
MOVE,(677, 294)
MOVE,(677, 294)
MOVE,(677, 294)
MOVE,(679, 294)
MOVE,(679, 294)
MOVE,(679, 294)
MOVE,(680, 294)
MOVE,(680, 294)
MOVE,(680, 294)
MOVE,(680, 294)
MOVE,(680, 294)
MOVE,(680, 294)
MOVE,(680, 294)
MOVE,(680, 294)
MOVE,(681, 294)
MOVE,(681, 294)
MOVE,(681, 294)
MOVE,(681, 294)
MOVE,(681, 294)
MOVE,(683, 294)
MOVE,(683, 294)
MOVE,(683, 294)
MOVE,(683, 294)
MOVE,(683, 294)
MOVE,(683, 294)
MOVE,(683, 294)
MOVE,(683, 294)
MOVE,(683, 294)
MOVE,(683, 294)
MOVE,(685, 294)
MOVE,(685, 294)
MOVE,(685, 294)
MOVE,(685, 294)
MOVE,(685, 294)
MOVE,(685, 294)
MOVE,(686, 294)
MOVE,(686, 294)
MOVE,(686, 294)
MOVE,(686, 294)
MOVE,(687, 294)
MOVE,(687, 294)
MOVE,(687, 294)
MOVE,(687, 294)
MOVE,(687, 294)
MOVE,(687, 294)
MOVE,(687, 294)
MOVE,(687, 294)
MOVE,(687, 294)
MOVE,(687, 294)
MOVE,(689, 294)
MOVE,(689, 294)
MOVE,(689, 294)
MOVE,(689, 294)
MOVE,(689, 294)
MOVE,(689, 294)
MOVE,(689, 294)
MOVE,(689, 294)
MOVE,(689, 294)
MOVE,(691, 294)
MOVE,(691, 294)
MOVE,(691, 294)
MOVE,(691, 294)
MOVE,(691, 294)
MOVE,(691, 294)
MOVE,(691, 294)
MOVE,(691, 294)
MOVE,(691, 294)
MOVE,(693, 294)
MOVE,(693, 294)
MOVE,(693, 294)
MOVE,(693, 294)
MOVE,(693, 294)
MOVE,(694, 294)
MOVE,(694, 294)
MOVE,(694, 294)
MOVE,(694, 294)
MOVE,(694, 294)
MOVE,(694, 294)
MOVE,(694, 294)
MOVE,(694, 294)
MOVE,(694, 294)
MOVE,(694, 294)
MOVE,(695, 294)
MOVE,(695, 294)
MOVE,(695, 294)
MOVE,(695, 294)
MOVE,(695, 294)
MOVE,(697, 294)
MOVE,(697, 294)
MOVE,(697, 294)
MOVE,(697, 294)
MOVE,(697, 294)
MOVE,(698, 294)
MOVE,(698, 294)
MOVE,(698, 294)
MOVE,(698, 294)
MOVE,(698, 294)
MOVE,(698, 294)
MOVE,(699, 294)
MOVE,(699, 294)
MOVE,(699, 294)
MOVE,(699, 294)
MOVE,(701, 294)
MOVE,(701, 294)
MOVE,(701, 294)
MOVE,(701, 294)
MOVE,(701, 294)
MOVE,(702, 295)
MOVE,(702, 295)
MOVE,(702, 295)
MOVE,(702, 295)
MOVE,(702, 295)
MOVE,(702, 295)
MOVE,(703, 295)
MOVE,(703, 295)
MOVE,(703, 295)
MOVE,(703, 295)
MOVE,(705, 295)
MOVE,(705, 295)
MOVE,(705, 295)
MOVE,(705, 295)
MOVE,(705, 295)
MOVE,(706, 295)
MOVE,(706, 295)
MOVE,(706, 295)
MOVE,(706, 295)
MOVE,(706, 295)
MOVE,(706, 295)
MOVE,(707, 295)
MOVE,(707, 295)
MOVE,(707, 295)
MOVE,(707, 295)
MOVE,(707, 295)
MOVE,(707, 295)
MOVE,(707, 295)
MOVE,(707, 295)
MOVE,(707, 295)
MOVE,(707, 295)
MOVE,(708, 295)
MOVE,(708, 295)
MOVE,(708, 295)
MOVE,(708, 295)
MOVE,(708, 295)
MOVE,(709, 295)
MOVE,(709, 295)
MOVE,(709, 295)
MOVE,(709, 295)
MOVE,(709, 295)
MOVE,(710, 295)
MOVE,(710, 295)
MOVE,(710, 295)
MOVE,(710, 295)
MOVE,(710, 295)
MOVE,(710, 295)
MOVE,(711, 295)
MOVE,(711, 295)
MOVE,(711, 295)
MOVE,(711, 295)
MOVE,(711, 295)
MOVE,(712, 295)
MOVE,(712, 295)
MOVE,(712, 295)
MOVE,(712, 295)
MOVE,(712, 295)
MOVE,(712, 295)
MOVE,(712, 295)
MOVE,(712, 295)
MOVE,(712, 295)
MOVE,(713, 295)
MOVE,(713, 295)
MOVE,(713, 295)
MOVE,(713, 295)
MOVE,(713, 295)
MOVE,(713, 295)
MOVE,(713, 295)
MOVE,(714, 295)
MOVE,(714, 295)
MOVE,(714, 295)
MOVE,(714, 295)
MOVE,(714, 295)
MOVE,(714, 295)
MOVE,(714, 295)
MOVE,(714, 295)
MOVE,(715, 295)
MOVE,(715, 295)
MOVE,(715, 295)
MOVE,(718, 295)
MOVE,(718, 295)
MOVE,(718, 295)
MOVE,(718, 295)
MOVE,(718, 295)
MOVE,(718, 295)
MOVE,(718, 295)
MOVE,(718, 295)
MOVE,(718, 295)
MOVE,(718, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(719, 295)
MOVE,(720, 295)
MOVE,(720, 295)
MOVE,(720, 295)
MOVE,(720, 295)
MOVE,(720, 295)
MOVE,(720, 295)
MOVE,(720, 295)
MOVE,(720, 295)
MOVE,(720, 295)
MOVE,(720, 295)
MOVE,(720, 295)
MOVE,(720, 295)
MOVE,(720, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(721, 295)
MOVE,(722, 295)
MOVE,(722, 295)
MOVE,(722, 295)
MOVE,(722, 295)
MOVE,(722, 295)
MOVE,(722, 295)
MOVE,(722, 295)
MOVE,(722, 295)
MOVE,(722, 295)
MOVE,(722, 295)
MOVE,(722, 295)
MOVE,(722, 295)
MOVE,(722, 295)
MOVE,(722, 295)
MOVE,(722, 295)
MOVE,(722, 295)
MOVE,(722, 295)
MOVE,(722, 295)
MOVE,(722, 295)
MOVE,(722, 295)
MOVE,(722, 295)
MOVE,(722, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(723, 295)
MOVE,(724, 295)
MOVE,(724, 295)
MOVE,(724, 295)
MOVE,(724, 295)
MOVE,(724, 295)
MOVE,(724, 295)
MOVE,(724, 295)
MOVE,(724, 295)
MOVE,(724, 295)
MOVE,(724, 295)
MOVE,(724, 295)
MOVE,(724, 295)
MOVE,(724, 295)
MOVE,(724, 295)
MOVE,(725, 295)
MOVE,(725, 295)
MOVE,(725, 295)
MOVE,(725, 295)
MOVE,(725, 295)
MOVE,(725, 295)
MOVE,(725, 295)
MOVE,(725, 295)
MOVE,(725, 295)
MOVE,(725, 295)
MOVE,(725, 295)
MOVE,(725, 295)
MOVE,(725, 295)
MOVE,(725, 295)
MOVE,(725, 295)
MOVE,(725, 295)
MOVE,(725, 295)
MOVE,(725, 295)
MOVE,(725, 295)
MOVE,(725, 295)
MOVE,(725, 295)
MOVE,(725, 295)
MOVE,(725, 295)
MOVE,(725, 295)
MOVE,(725, 295)
MOVE,(725, 295)
MOVE,(725, 295)
MOVE,(725, 295)
MOVE,(725, 295)
MOVE,(726, 295)
MOVE,(726, 295)
MOVE,(726, 295)
MOVE,(726, 295)
MOVE,(726, 295)
MOVE,(726, 295)
MOVE,(726, 295)
MOVE,(726, 295)
MOVE,(726, 295)
MOVE,(726, 295)
MOVE,(726, 295)
MOVE,(727, 295)
MOVE,(727, 295)
MOVE,(727, 295)
MOVE,(727, 295)
MOVE,(727, 295)
MOVE,(727, 295)
MOVE,(727, 295)
MOVE,(727, 295)
MOVE,(727, 295)
MOVE,(727, 295)
MOVE,(727, 295)
MOVE,(727, 295)
MOVE,(727, 295)
MOVE,(727, 295)
MOVE,(727, 295)
MOVE,(727, 295)
MOVE,(727, 295)
MOVE,(727, 295)
MOVE,(727, 295)
MOVE,(727, 295)
MOVE,(728, 295)
MOVE,(728, 295)
MOVE,(728, 295)
MOVE,(728, 295)
MOVE,(728, 295)
MOVE,(728, 295)
MOVE,(728, 295)
MOVE,(728, 295)
MOVE,(728, 295)
MOVE,(728, 295)
MOVE,(728, 295)
MOVE,(728, 295)
MOVE,(728, 295)
MOVE,(728, 295)
MOVE,(728, 295)
MOVE,(729, 295)
MOVE,(729, 295)
MOVE,(729, 295)
MOVE,(729, 295)
MOVE,(729, 295)
MOVE,(729, 295)
MOVE,(729, 295)
MOVE,(729, 295)
MOVE,(729, 295)
MOVE,(729, 295)
MOVE,(729, 295)
MOVE,(729, 295)
MOVE,(729, 295)
MOVE,(729, 295)
MOVE,(729, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
MOVE,(730, 295)
