MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
MOVE,(476, 409)
