MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
MOVE,(653, 319)
